frequency,magnitude_db
43.0664,-8.37747
86.1328,-9.94954
129.199,-13.4371
172.266,-13.5408
215.332,-12.8769
258.398,-12.2724
301.465,-11.7482
344.531,-11.2209
387.598,-10.6166
430.664,-9.92129
473.73,-9.25087
516.797,-8.80245
559.863,-8.80155
602.93,-9.27307
645.996,-9.77909
689.062,-10.1476
732.129,-10.4088
775.195,-10.6034
818.262,-10.7518
861.328,-10.8555
904.395,-10.9053
947.461,-10.8969
990.527,-10.8402
1033.59,-10.7552
1076.66,-10.6608
1119.73,-10.5692
1162.79,-10.4862
1205.86,-10.4138
1248.93,-10.3523
1291.99,-10.302
1335.06,-10.2632
1378.12,-10.2375
1421.19,-10.2264
1464.26,-10.2322
1507.32,-10.2571
1550.39,-10.3031
1593.46,-10.3717
1636.52,-10.4638
1679.59,-10.5792
1722.66,-10.7163
1765.72,-10.8713
1808.79,-11.0381
1851.86,-11.2078
1894.92,-11.37
1937.99,-11.5145
1981.05,-11.6345
2024.12,-11.7281
2067.19,-11.799
2110.25,-11.8539
2153.32,-11.9
2196.39,-11.9418
2239.45,-11.9796
2282.52,-12.0078
2325.59,-12.0158
2368.65,-11.9877
2411.72,-11.9052
2454.79,-11.7506
2497.85,-11.5108
2540.92,-11.1815
2583.98,-10.7708
2627.05,-10.2999
2670.12,-9.80246
2713.18,-9.32391
2756.25,-8.91825
2799.32,-8.64327
2842.38,-8.55168
2885.45,-8.67824
2928.52,-9.02909
2971.58,-9.5792
3014.65,-10.2797
3057.71,-11.0689
3100.78,-11.8808
3143.85,-12.6478
3186.91,-13.3003
3229.98,-13.7664
3273.05,-13.9784
3316.11,-13.8883
3359.18,-13.4879
3402.25,-12.8153
3445.31,-11.9416
3488.38,-10.9462
3531.45,-9.89738
3574.51,-8.84664
3617.58,-7.82862
3660.64,-6.86552
3703.71,-5.97078
3746.78,-5.15173
3789.84,-4.41193
3832.91,-3.75219
3875.98,-3.17161
3919.04,-2.668
3962.11,-2.23847
4005.18,-1.87956
4048.24,-1.58741
4091.31,-1.35772
4134.38,-1.18607
4177.44,-1.06769
4220.51,-0.997653
4263.57,-0.970965
4306.64,-0.983075
4349.71,-1.02954
4392.77,-1.10665
4435.84,-1.211
4478.91,-1.33969
4521.97,-1.49015
4565.04,-1.66
4608.11,-1.84674
4651.17,-2.04786
4694.24,-2.26068
4737.3,-2.48235
4780.37,-2.71002
4823.44,-2.94051
4866.5,-3.17041
4909.57,-3.39603
4952.64,-3.61272
4995.7,-3.81536
5038.77,-3.9979
5081.84,-4.15383
5124.9,-4.27637
5167.97,-4.35962
5211.04,-4.39874
5254.1,-4.3912
5297.17,-4.33747
5340.23,-4.241
5383.3,-4.10844
5426.37,-3.94887
5469.43,-3.77307
5512.5,-3.59247
5555.57,-3.41855
5598.63,-3.26135
5641.7,-3.12973
5684.77,-3.03051
5727.83,-2.96858
5770.9,-2.94669
5813.96,-2.96582
5857.03,-3.02511
5900.1,-3.1226
5943.16,-3.25518
5986.23,-3.41941
6029.3,-3.61162
6072.36,-3.82812
6115.43,-4.06576
6158.5,-4.32141
6201.56,-4.59235
6244.63,-4.87556
6287.7,-5.16794
6330.76,-5.46602
6373.83,-5.76607
6416.89,-6.06399
6459.96,-6.35539
6503.03,-6.63623
6546.09,-6.90233
6589.16,-7.15004
6632.23,-7.37592
6675.29,-7.57718
6718.36,-7.75156
6761.43,-7.89738
6804.49,-8.01387
6847.56,-8.10123
6890.62,-8.16078
6933.69,-8.19481
6976.76,-8.20669
7019.82,-8.20018
7062.89,-8.17949
7105.96,-8.14874
7149.02,-8.11158
7192.09,-8.07099
7235.16,-8.02938
7278.22,-7.98872
7321.29,-7.95059
7364.36,-7.91644
7407.42,-7.88767
7450.49,-7.86591
7493.55,-7.85241
7536.62,-7.84858
7579.69,-7.85519
7622.75,-7.87285
7665.82,-7.90169
7708.89,-7.94163
7751.95,-7.99257
7795.02,-8.05465
7838.09,-8.12806
7881.15,-8.21337
7924.22,-8.31109
7967.29,-8.42158
8010.35,-8.54462
8053.42,-8.67964
8096.48,-8.8251
8139.55,-8.97891
8182.62,-9.1384
8225.68,-9.30044
8268.75,-9.46176
8311.82,-9.61854
8354.88,-9.76692
8397.95,-9.90272
8441.02,-10.0217
8484.08,-10.1201
8527.15,-10.1947
8570.21,-10.2437
8613.28,-10.2667
8656.35,-10.2651
8699.41,-10.2423
8742.48,-10.2024
8785.55,-10.1507
8828.61,-10.0928
8871.68,-10.0331
8914.75,-9.97614
8957.81,-9.92481
9000.88,-9.88144
9043.95,-9.84789
9087.01,-9.82541
9130.08,-9.81562
9173.14,-9.81982
9216.21,-9.8394
9259.28,-9.8759
9302.34,-9.93006
9345.41,-10.0026
9388.48,-10.0937
9431.54,-10.203
9474.61,-10.3303
9517.68,-10.4753
9560.74,-10.6383
9603.81,-10.8194
9646.88,-11.0191
9689.94,-11.2374
9733.01,-11.4737
9776.07,-11.7263
9819.14,-11.9922
9862.21,-12.2669
9905.27,-12.5445
9948.34,-12.818
9991.41,-13.0789
10034.5,-13.3183
10077.5,-13.5266
10120.6,-13.6943
10163.7,-13.8128
10206.7,-13.8759
10249.8,-13.8799
10292.9,-13.8248
10335.9,-13.7143
10379,-13.555
10422.1,-13.3561
10465.1,-13.1275
10508.2,-12.8791
10551.3,-12.6202
10594.3,-12.3587
10637.4,-12.1004
10680.5,-11.8497
10723.5,-11.6089
10766.6,-11.3793
10809.7,-11.1615
10852.7,-10.9557
10895.8,-10.7617
10938.9,-10.5802
10981.9,-10.4112
11025,-10.2548
11068.1,-10.111
11111.1,-9.97913
11154.2,-9.85821
11197.3,-9.74681
11240.3,-9.64382
11283.4,-9.54813
11326.5,-9.45905
11369.5,-9.3764
11412.6,-9.30015
11455.7,-9.23039
11498.7,-9.16721
11541.8,-9.11007
11584.9,-9.05835
11627.9,-9.01106
11671,-8.96739
11714.1,-8.92656
11757.1,-8.88826
11800.2,-8.8526
11843.3,-8.81984
11886.3,-8.79026
11929.4,-8.76419
11972.5,-8.74135
12015.5,-8.72136
12058.6,-8.70339
12101.7,-8.68689
12144.7,-8.67129
12187.8,-8.65636
12230.9,-8.64243
12273.9,-8.62987
12317,-8.61904
12360.1,-8.61039
12403.1,-8.60379
12446.2,-8.59879
12489.3,-8.59492
12532.3,-8.59144
12575.4,-8.58806
12618.5,-8.58452
12661.5,-8.58116
12704.6,-8.57856
12747.7,-8.57702
12790.7,-8.57699
12833.8,-8.57849
12876.9,-8.58113
12919.9,-8.58433
12963,-8.58751
13006.1,-8.59026
13049.1,-8.5926
13092.2,-8.59475
13135.3,-8.5972
13178.3,-8.60052
13221.4,-8.60496
13264.5,-8.61066
13307.5,-8.61724
13350.6,-8.62417
13393.7,-8.63084
13436.7,-8.63694
13479.8,-8.6423
13522.9,-8.64723
13565.9,-8.65238
13609,-8.65816
13652.1,-8.66506
13695.1,-8.6729
13738.2,-8.68167
13781.2,-8.69055
13824.3,-8.69905
13867.4,-8.70685
13910.4,-8.71381
13953.5,-8.72028
13996.6,-8.7268
14039.6,-8.73384
14082.7,-8.74193
14125.8,-8.75095
14168.8,-8.76067
14211.9,-8.77058
14255,-8.78011
14298,-8.78871
14341.1,-8.7965
14384.2,-8.80365
14427.2,-8.81075
14470.3,-8.8184
14513.4,-8.82698
14556.4,-8.83656
14599.5,-8.84675
14642.6,-8.85714
14685.6,-8.86703
14728.7,-8.87605
14771.8,-8.88412
14814.8,-8.89159
14857.9,-8.89886
14901,-8.90675
14944,-8.91548
14987.1,-8.92513
15030.2,-8.9355
15073.2,-8.94602
15116.3,-8.95603
15159.4,-8.96514
15202.4,-8.97325
15245.5,-8.98068
15288.6,-8.98799
15331.6,-8.99574
15374.7,-9.00432
15417.8,-9.01402
15460.8,-9.02427
15503.9,-9.03471
15547,-9.0447
15590,-9.05367
15633.1,-9.06166
15676.2,-9.06892
15719.2,-9.07602
15762.3,-9.08354
15805.4,-9.09196
15848.4,-9.1014
15891.5,-9.11151
15934.6,-9.12176
15977.6,-9.13153
16020.7,-9.14038
16063.8,-9.14808
16106.8,-9.15517
16149.9,-9.16192
16193,-9.16922
16236,-9.17729
16279.1,-9.18638
16322.2,-9.19625
16365.2,-9.20631
16408.3,-9.21581
16451.4,-9.22439
16494.4,-9.2319
16537.5,-9.23851
16580.6,-9.245
16623.6,-9.25188
16666.7,-9.25972
16709.8,-9.2685
16752.8,-9.27806
16795.9,-9.28782
16839,-9.29706
16882,-9.30535
16925.1,-9.31253
16968.2,-9.31887
17011.2,-9.32494
17054.3,-9.33148
17097.4,-9.33893
17140.4,-9.34733
17183.5,-9.35654
17226.6,-9.36603
17269.6,-9.37502
