frequency,magnitude_db
43.0664,-8.37562
86.1328,-9.94992
129.199,-13.4395
172.266,-13.5446
215.332,-12.8811
258.398,-12.276
301.465,-11.7502
344.531,-11.2208
387.598,-10.6146
430.664,-9.91836
473.73,-9.24825
516.797,-8.80121
559.863,-8.80213
602.93,-9.27532
645.996,-9.7821
689.062,-10.1502
732.129,-10.4098
775.195,-10.6025
818.262,-10.7492
861.328,-10.852
904.395,-10.9023
947.461,-10.8954
990.527,-10.8407
1033.59,-10.7575
1076.66,-10.6641
1119.73,-10.5722
1162.79,-10.4879
1205.86,-10.4134
1248.93,-10.3501
1291.99,-10.2988
1335.06,-10.2604
1378.12,-10.2359
1421.19,-10.2268
1464.26,-10.2344
1507.32,-10.2602
1550.39,-10.306
1593.46,-10.3733
1636.52,-10.4633
1679.59,-10.5769
1722.66,-10.713
1765.72,-10.8682
1808.79,-11.0364
1851.86,-11.2082
1894.92,-11.3724
1937.99,-11.5181
1981.05,-11.638
2024.12,-11.7303
2067.19,-11.7989
2110.25,-11.8517
2153.32,-11.8963
2196.39,-11.938
2239.45,-11.977
2282.52,-12.0074
2325.59,-12.0175
2368.65,-11.9911
2411.72,-11.9091
2454.79,-11.7536
2497.85,-11.5119
2540.92,-11.1806
2583.98,-10.7682
2627.05,-10.2966
2670.12,-9.79988
2713.18,-9.32286
2756.25,-8.91908
2799.32,-8.64549
2842.38,-8.55428
2885.45,-8.68008
2928.52,-9.02936
2971.58,-9.57758
3014.65,-10.2766
3057.71,-11.0655
3100.78,-11.8783
3143.85,-12.6473
3186.91,-13.3021
3229.98,-13.7702
3273.05,-13.9832
3316.11,-13.8929
3359.18,-13.491
3402.25,-12.8164
3445.31,-11.9406
3488.38,-10.9436
3531.45,-9.89439
3574.51,-8.84414
3617.58,-7.82743
3660.64,-6.86586
3703.71,-5.97218
3746.78,-5.15352
3789.84,-4.41334
3832.91,-3.75267
3875.98,-3.17116
3919.04,-2.66687
3962.11,-2.23724
4005.18,-1.87871
4048.24,-1.58733
4091.31,-1.35843
4134.38,-1.18717
4177.44,-1.06871
4220.51,-0.998102
4263.57,-0.970709
4306.64,-0.98221
4349.71,-1.02845
4392.77,-1.10582
4435.84,-1.21078
4478.91,-1.34027
4521.97,-1.49129
4565.04,-1.66117
4608.11,-1.84752
4651.17,-2.04788
4694.24,-2.25994
4737.3,-2.48115
4780.37,-2.70876
4823.44,-2.93976
