frequency,magnitude_db
43.0664,-7.46414
86.1328,-9.0351
129.199,-12.5212
172.266,-12.6239
215.332,-11.9594
258.398,-11.3553
301.465,-10.8323
344.531,-10.3064
387.598,-9.70316
430.664,-9.00843
473.73,-8.33762
516.797,-7.88804
559.863,-7.88575
602.93,-8.35613
645.996,-8.86165
689.062,-9.23053
732.129,-9.49283
775.195,-9.68885
818.262,-9.83844
861.328,-9.94256
904.395,-9.99202
947.461,-9.98257
990.527,-9.92446
1033.59,-9.83824
1076.66,-9.74332
1119.73,-9.65213
1162.79,-9.5702
1205.86,-9.4992
1248.93,-9.43891
1291.99,-9.38906
1335.06,-9.35002
1378.12,-9.32319
1421.19,-9.31073
1464.26,-9.31529
1507.32,-9.33965
1550.39,-9.386
1593.46,-9.45564
1636.52,-9.54919
1679.59,-9.6658
1722.66,-9.80335
1765.72,-9.95812
1808.79,-10.1238
1851.86,-10.2921
1894.92,-10.4531
1937.99,-10.597
1981.05,-10.7174
2024.12,-10.812
2067.19,-10.8843
2110.25,-10.9404
2153.32,-10.9871
2196.39,-11.0287
2239.45,-11.0654
2282.52,-11.0923
2325.59,-11.099
2368.65,-11.0703
2411.72,-10.988
2454.79,-10.8345
2497.85,-10.596
2540.92,-10.268
2583.98,-9.8579
2627.05,-9.38673
2670.12,-8.88832
2713.18,-8.4084
2756.25,-8.00144
2799.32,-7.72586
2842.38,-7.63449
2885.45,-7.76208
2928.52,-8.1143
2971.58,-8.66569
3014.65,-9.36681
3057.71,-10.1558
3100.78,-10.9667
3143.85,-11.7323
3186.91,-12.3835
3229.98,-12.849
3273.05,-13.0612
3316.11,-12.972
3359.18,-12.573
3402.25,-11.9018
3445.31,-11.0287
3488.38,-10.0331
3531.45,-8.98335
3574.51,-7.93118
3617.58,-6.91188
3660.64,-5.94809
3703.71,-5.05358
3746.78,-4.23549
3789.84,-3.49706
3832.91,-2.83858
3875.98,-2.25873
3919.04,-1.75499
3962.11,-1.32446
4005.18,-0.964186
4048.24,-0.670733
4091.31,-0.440324
4134.38,-0.268809
4177.44,-0.151344
4220.51,-0.082678
4263.57,-0.0573511
4306.64,-0.0701613
4349.71,-0.116565
4392.77,-0.192694
4435.84,-0.295652
4478.91,-0.423031
4521.97,-0.572734
4565.04,-0.74268
4608.11,-0.930355
4651.17,-1.13285
4694.24,-1.34703
4737.3,-1.56944
4780.37,-1.79704
4823.44,-2.02665
4866.5,-2.25511
4909.57,-2.47943
4952.64,-2.69537
4995.7,-2.89803
5038.77,-3.0815
5081.84,-3.23883
5124.9,-3.36265
5167.97,-3.44672
5211.04,-3.4858
5254.1,-3.47734
5297.17,-3.42222
5340.23,-3.32439
5383.3,-3.19105
5426.37,-3.0315
5469.43,-2.85661
5512.5,-2.67738
5555.57,-2.50485
5598.63,-2.34846
5641.7,-2.21682
5684.77,-2.11671
5727.83,-2.05343
5770.9,-2.03013
5813.96,-2.04845
5857.03,-2.10772
5900.1,-2.20607
5943.16,-2.34001
5986.23,-2.50561
6029.3,-2.6987
6072.36,-2.91525
6115.43,-3.152
6158.5,-3.40626
6201.56,-3.67589
6244.63,-3.95815
6287.7,-4.25054
6330.76,-4.54945
6373.83,-4.85089
6416.89,-5.1502
6459.96,-5.44245
6503.03,-5.72336
6546.09,-5.98862
6589.16,-6.23499
6632.23,-6.4594
6675.29,-6.65979
6718.36,-6.83412
6761.43,-6.98076
6804.49,-7.09866
6847.56,-7.18738
6890.62,-7.24786
6933.69,-7.28195
6976.76,-7.29304
7019.82,-7.28513
7062.89,-7.26304
7105.96,-7.23136
7149.02,-7.19411
7192.09,-7.15433
7235.16,-7.11413
7278.22,-7.07483
7321.29,-7.03767
7364.36,-7.00359
7407.42,-6.97405
7450.49,-6.95093
7493.55,-6.93603
7536.62,-6.93121
7579.69,-6.93771
7622.75,-6.95613
7665.82,-6.98635
7708.89,-7.02774
7751.95,-7.07962
7795.02,-7.14182
7838.09,-7.21453
7881.15,-7.29841
7924.22,-7.39468
7967.29,-7.50419
8010.35,-7.62713
8053.42,-7.76291
8096.48,-7.90974
8139.55,-8.06495
8182.62,-8.22548
8225.68,-8.38764
8268.75,-8.54824
8311.82,-8.70364
8354.88,-8.85057
8397.95,-8.98535
8441.02,-9.10418
8484.08,-9.20333
8527.15,-9.2793
8570.21,-9.32977
8613.28,-9.35375
8656.35,-9.35239
8699.41,-9.32879
8742.48,-9.28754
8785.55,-9.23441
8828.61,-9.17543
8871.68,-9.11559
8914.75,-9.05928
8957.81,-9.00931
9000.88,-8.96745
9043.95,-8.93495
9087.01,-8.91269
9130.08,-8.90217
9173.14,-8.90499
9216.21,-8.9231
9259.28,-8.95857
9302.34,-9.0125
9345.41,-9.08574
9388.48,-9.17819
9431.54,-9.28894
9474.61,-9.41728
9517.68,-9.56252
9560.74,-9.72485
9603.81,-9.90461
9646.88,-10.1028
9689.94,-10.3201
9733.01,-10.5562
9776.07,-10.8094
9819.14,-11.0767
9862.21,-11.3529
9905.27,-11.6316
9948.34,-11.9053
9991.41,-12.1655
10034.5,-12.4036
10077.5,-12.6104
10120.6,-12.7769
10163.7,-12.8952
10206.7,-12.9589
10249.8,-12.9642
10292.9,-12.9107
10335.9,-12.8013
10379,-12.6423
10422.1,-12.4428
10465.1,-12.2128
10508.2,-11.9629
10551.3,-11.7028
10594.3,-11.4411
10637.4,-11.1834
10680.5,-10.934
10723.5,-10.6948
10766.6,-10.4664
10809.7,-10.2489
10852.7,-10.0424
10895.8,-9.84712
10938.9,-9.66399
10981.9,-9.49384
11025,-9.33717
11068.1,-9.194
11111.1,-9.06342
11154.2,-8.94403
11197.3,-8.83382
11240.3,-8.73114
11283.4,-8.63485
11326.5,-8.54446
11369.5,-8.46022
11412.6,-8.3828
11455.7,-8.31274
11498.7,-8.25014
11541.8,-8.19433
11584.9,-8.14418
11627.9,-8.09809
11671,-8.05475
11714.1,-8.01336
11757.1,-7.97372
11800.2,-7.93648
11843.3,-7.90251
11886.3,-7.87259
11929.4,-7.84711
11972.5,-7.8256
12015.5,-7.80715
12058.6,-7.79043
12101.7,-7.77434
12144.7,-7.75811
12187.8,-7.74181
12230.9,-7.72632
12273.9,-7.71254
12317,-7.70135
12360.1,-7.69325
12403.1,-7.68801
12446.2,-7.68458
12489.3,-7.68193
12532.3,-7.67885
12575.4,-7.67488
12618.5,-7.67003
12661.5,-7.66511
12704.6,-7.66127
12747.7,-7.65927
