frequency,magnitude_db
43.0664,-7.46124
86.1328,-9.03568
129.199,-12.5252
172.266,-12.6297
215.332,-11.9662
258.398,-11.3611
301.465,-10.8354
344.531,-10.3062
387.598,-9.69999
430.664,-9.00377
473.73,-8.33345
516.797,-7.88605
559.863,-7.88671
602.93,-8.35974
645.996,-8.86633
689.062,-9.23462
732.129,-9.49452
775.195,-9.68741
818.262,-9.83435
861.328,-9.93716
904.395,-9.98734
947.461,-9.98021
990.527,-9.92531
1033.59,-9.84196
1076.66,-9.74854
1119.73,-9.65686
1162.79,-9.57272
1205.86,-9.49857
1248.93,-9.43547
1291.99,-9.38408
1335.06,-9.34541
1378.12,-9.32074
1421.19,-9.31136
1464.26,-9.31875
1507.32,-9.34466
1550.39,-9.39056
1593.46,-9.45803
1636.52,-9.54846
1679.59,-9.66215
1722.66,-9.79811
1765.72,-9.95331
1808.79,-10.1212
1851.86,-10.2928
1894.92,-10.4569
1937.99,-10.6027
1981.05,-10.7228
2024.12,-10.8154
2067.19,-10.8842
2110.25,-10.937
2153.32,-10.9814
2196.39,-11.0227
2239.45,-11.0614
2282.52,-11.0916
2325.59,-11.1018
2368.65,-11.0757
2411.72,-10.9941
2454.79,-10.8392
2497.85,-10.5978
2540.92,-10.2665
2583.98,-9.85373
2627.05,-9.38165
2670.12,-8.88422
2713.18,-8.40678
2756.25,-8.00267
2799.32,-7.72936
2842.38,-7.63862
2885.45,-7.76501
2928.52,-8.11469
2971.58,-8.66307
3014.65,-9.36209
3057.71,-10.1505
3100.78,-10.9628
3143.85,-11.7314
3186.91,-12.3864
3229.98,-12.855
3273.05,-13.0688
3316.11,-12.9793
3359.18,-12.578
3402.25,-11.9034
3445.31,-11.0271
3488.38,-10.029
3531.45,-8.97855
3574.51,-7.92732
3617.58,-6.91004
3660.64,-5.94859
3703.71,-5.05577
3746.78,-4.23834
3789.84,-3.49928
3832.91,-2.83942
3875.98,-2.25796
3919.04,-1.75315
3962.11,-1.32245
4005.18,-0.962822
4048.24,-0.670576
4091.31,-0.441432
4134.38,-0.270537
4177.44,-0.152937
4220.51,-0.0833888
4263.57,-0.0569662
4306.64,-0.0688048
4349.71,-0.114866
4392.77,-0.191407
4435.84,-0.295266
4478.91,-0.423871
4521.97,-0.574445
4565.04,-0.744509
4608.11,-0.931562
4651.17,-1.1329
4694.24,-1.34582
4737.3,-1.56744
4780.37,-1.79505
4823.44,-2.02542
4866.5,-2.2553
4909.57,-2.48094
4952.64,-2.69768
4995.7,-2.90033
5038.77,-3.08281
5081.84,-3.23863
5124.9,-3.36109
5167.97,-3.4442
5211.04,-3.48332
5254.1,-3.47589
5297.17,-3.42219
5340.23,-3.32582
5383.3,-3.19338
5426.37,-3.03381
5469.43,-2.85806
5512.5,-2.67748
5555.57,-2.50346
5598.63,-2.34628
5641.7,-2.21469
5684.77,-2.11555
5727.83,-2.05365
5770.9,-2.03166
5813.96,-2.05066
5857.03,-2.10968
5900.1,-2.20688
5943.16,-2.33944
5986.23,-2.50371
6029.3,-2.69627
6072.36,-2.91331
6115.43,-3.15135
6158.5,-3.40732
6201.56,-3.67819
6244.63,-3.96086
6287.7,-4.25261
6330.76,-4.55
6373.83,-4.84964
6416.89,-5.14742
6459.96,-5.43922
6503.03,-5.72086
6546.09,-5.98789
6589.16,-6.23638
6632.23,-6.46257
6675.29,-6.66356
6718.36,-6.83718
6761.43,-6.98191
6804.49,-7.09743
6847.56,-7.18417
6890.62,-7.24382
6933.69,-7.27852
6976.76,-7.29141
7019.82,-7.28598
7062.89,-7.26607
7105.96,-7.23539
7149.02,-7.19763
7192.09,-7.15612
7235.16,-7.11351
7278.22,-7.07204
7321.29,-7.0338
7364.36,-7.00006
7407.42,-6.9723
7450.49,-6.95148
7493.55,-6.93881
7536.62,-6.93503
7579.69,-6.9412
7622.75,-6.95787
7665.82,-6.98565
7708.89,-7.02486
7751.95,-7.07566
7795.02,-7.13832
7838.09,-7.21286
7881.15,-7.29924
7924.22,-7.39776
7967.29,-7.50832
8010.35,-7.6308
8053.42,-7.7646
8096.48,-7.90874
8139.55,-8.06156
8182.62,-8.22093
8225.68,-8.38365
8268.75,-8.54632
8311.82,-8.70456
8354.88,-8.85407
8397.95,-8.99026
