frequency,magnitude_db
43.0664,-0.91333
86.1328,-0.914437
129.199,-0.915842
172.266,-0.916985
215.332,-0.917428
258.398,-0.917029
301.465,-0.915895
344.531,-0.914485
387.598,-0.913395
430.664,-0.912866
473.73,-0.913249
516.797,-0.91441
559.863,-0.915795
602.93,-0.916944
645.996,-0.917439
689.062,-0.917031
732.129,-0.915943
775.195,-0.914537
818.262,-0.913396
861.328,-0.912907
904.395,-0.913231
947.461,-0.914321
990.527,-0.915732
1033.59,-0.916929
1076.66,-0.917451
1119.73,-0.917061
1162.79,-0.91599
1205.86,-0.91461
1248.93,-0.913399
1291.99,-0.9129
1335.06,-0.913211
1378.12,-0.914271
1421.19,-0.915675
1464.26,-0.916897
1507.32,-0.917444
1550.39,-0.917111
1593.46,-0.916058
1636.52,-0.914616
1679.59,-0.913426
1722.66,-0.912919
1765.72,-0.913159
1808.79,-0.914263
1851.86,-0.915636
1894.92,-0.916857
1937.99,-0.917448
1981.05,-0.917142
2024.12,-0.916092
2067.19,-0.914688
2110.25,-0.913432
2153.32,-0.912882
2196.39,-0.913155
2239.45,-0.914151
2282.52,-0.915583
2325.59,-0.916829
2368.65,-0.917386
2411.72,-0.917177
2454.79,-0.916139
2497.85,-0.914751
2540.92,-0.913482
2583.98,-0.912911
2627.05,-0.913132
2670.12,-0.914138
2713.18,-0.915517
2756.25,-0.916812
2799.32,-0.917409
2842.38,-0.917193
2885.45,-0.916157
2928.52,-0.914789
2971.58,-0.913509
3014.65,-0.912864
3057.71,-0.913083
3100.78,-0.914081
3143.85,-0.915505
3186.91,-0.916752
3229.98,-0.917446
3273.05,-0.91723
3316.11,-0.916232
3359.18,-0.914839
3402.25,-0.913559
3445.31,-0.912908
3488.38,-0.913075
3531.45,-0.914032
3574.51,-0.91546
3617.58,-0.91674
3660.64,-0.917438
3703.71,-0.917205
3746.78,-0.916246
3789.84,-0.914869
3832.91,-0.913617
3875.98,-0.912882
3919.04,-0.913012
3962.11,-0.914016
4005.18,-0.915374
4048.24,-0.916676
4091.31,-0.917394
4134.38,-0.917262
4177.44,-0.916345
4220.51,-0.914975
4263.57,-0.913614
4306.64,-0.912914
4349.71,-0.912975
4392.77,-0.913958
4435.84,-0.915345
4478.91,-0.916657
4521.97,-0.917414
4565.04,-0.917325
4608.11,-0.916386
4651.17,-0.915005
4694.24,-0.913651
4737.3,-0.912914
4780.37,-0.912974
4823.44,-0.913861
4866.5,-0.915304
4909.57,-0.916595
4952.64,-0.917354
4995.7,-0.917327
